"Zone Code","Zone Name","ks0010001","ks0010002","ks0010003","ks0010004","ks0010005","ks0010006"
"00BBGG","East Ham Central",12162,6192,5970,12104,58,79
"00BBGH","East Ham North",11381,5833,5548,11325,56,76
"00BBGJ","East Ham South",12465,6029,6436,12394,71,50
"00BBGK","Forest Gate North",12634,6204,6430,12586,48,52
"00BBGL","Forest Gate South",13929,6862,7067,13594,335,74
"00BBGM","Green Street East",13212,6755,6457,13206,6,81
"00BBGN","Green Street West",12860,6554,6306,12815,45,92
"00BBGP","Little Ilford",13329,6529,6800,13223,106,88
"00BBGQ","Manor Park",12103,5969,6134,11989,114,77
"00BBGR","Plaistow North",13236,6520,6716,13228,8,72
"00BBGS","Plaistow South",11832,5761,6071,11740,92,58
"00BBGT","Royal Docks",6186,3081,3105,6173,13,42
"00BBGU","Stratford and New Town",12378,5972,6406,12355,23,60
"00BBGW","Wall End",12932,6552,6380,12932,0,85
"00BBGX","West Ham",12637,6112,6525,12583,54,63
"00BCFY","Aldborough",11611,5597,6014,11479,132,112
"00BCFZ","Barkingside",11303,5466,5837,11296,7,161
"00BCGA","Bridge",11211,5388,5823,11211,0,76
"00BCGB","Chadwell",11030,5293,5737,10872,158,56
"00BCGC","Church End",9997,4869,5128,9366,631,115
"00BCGD","Clayhall",11855,5851,6004,11855,0,197
"00BCGE","Clementswood",11286,5585,5701,11265,21,104
"00BCGF","Cranbrook",11858,5810,6048,11691,167,147
"00BCGG","Fairlop",10420,5050,5370,10412,8,72
"00BCGH","Fullwell",11269,5329,5940,11234,35,86
"00BCGJ","Goodmayes",10994,5444,5550,10959,35,95
"00BCGK","Hainault",11367,5387,5980,11335,32,40
"00BCGL","Loxford",13585,6523,7062,13395,190,91
"00BCGM","Mayfield",11226,5541,5685,11161,65,135
"00BCGN","Monkhams",9866,4657,5209,9714,152,200
"00BCGP","Newbury",13074,6504,6570,13058,16,153
"00BCGQ","Roding",10770,5236,5534,10749,21,87
"00BCGR","Seven Kings",11910,5835,6075,11646,264,124
"00BCGS","Snaresbrook",10854,5030,5824,10646,208,130
"00BCGT","Valentines",11643,5821,5822,11453,190,108
"00BCGU","Wanstead",11506,5633,5873,11374,132,154
"00BDFW","Barnes",9823,4712,5111,9732,91,266
"00BDFX","East Sheen",9744,4647,5097,9583,161,283
"00BDFY","Fulwell and Hampton Hill",9448,4578,4870,9395,53,142
"00BDFZ","Ham, Petersham and Richmond Riverside",9678,4809,4869,9238,440,107
"00BDGA","Hampton",9429,4532,4897,9368,61,142
"00BDGB","Hampton North",9077,4374,4703,9030,47,129
"00BDGC","Hampton Wick",9081,4437,4644,8940,141,160
"00BDGD","Heathfield",9541,4599,4942,9515,26,99
"00BDGE","Kew",9445,4537,4908,9353,92,191
"00BDGF","Mortlake and Barnes Common",9925,4806,5119,9869,56,124
"00BDGG","North Richmond",9767,4672,5095,9763,4,164
"00BDGH","St Margarets and North Twickenham",9946,4828,5118,9667,279,154
"00BDGJ","South Richmond",10278,4941,5337,9980,298,229
"00BDGK","South Twickenham",9027,4301,4726,8527,500,147
"00BDGL","Teddington",9615,4587,5028,9567,48,164
"00BDGM","Twickenham Riverside",9590,4674,4916,9377,213,137
"00BDGN","West Twickenham",9772,4808,4964,9740,32,80
"00BDGP","Whitton",9149,4496,4653,8998,151,114
"00BEGC","Brunswick Park",11136,5355,5781,10973,163,65
"00BEGD","Camberwell Green",12798,6274,6524,12555,243,75
"00BEGE","Cathedrals",13115,6439,6676,11017,2098,60
"00BEGF","Chaucer",13058,6628,6430,11811,1247,69
"00BEGG","College",10294,4967,5327,10221,73,152
"00BEGH","East Dulwich",10840,5170,5670,10762,78,56
"00BEGJ","East Walworth",12000,5933,6067,11975,25,68
"00BEGK","Faraday",12697,6035,6662,12678,19,59
"00BEGL","Grange",11985,6011,5974,11595,390,37
"00BEGM","Livesey",12070,5859,6211,12058,12,63
"00BEGN","Newington",12870,6238,6632,12810,60,63
"00BEGP","Nunhead",10271,4959,5312,10236,35,56
"00BEGQ","Peckham",11381,5404,5977,11381,0,73
"00BEGR","Peckham Rye",11248,5333,5915,11194,54,55
"00BEGS","Riverside",10979,5621,5358,10726,253,38
"00BEGT","Rotherhithe",11395,5670,5725,11379,16,38
"00BEGU","South Bermondsey",11631,5683,5948,11599,32,35
"00BEGW","South Camberwell",11295,5373,5922,10871,424,84
"00BEGX","Surrey Docks",11346,6057,5289,11321,25,35
"00BEGY","The Lane",11973,5756,6217,11890,83,70
"00BEGZ","Village",10484,5052,5432,10460,24,214
"00BFGC","Beddington North",9941,4937,5004,9936,5,94
"00BFGD","Beddington South",10423,5000,5423,10365,58,145
"00BFGE","Belmont",9790,4753,5037,9592,198,165
"00BFGF","Carshalton Central",9833,4734,5099,9709,124,118
"00BFGG","Carshalton South and Clockhouse",9747,4758,4989,9542,205,170
"00BFGH","Cheam",9695,4588,5107,9488,207,206
"00BFGJ","Nonsuch",10160,4987,5173,10135,25,118
"00BFGK","St Helier",10798,5205,5593,10702,96,39
"00BFGL","Stonecot",10327,5121,5206,10327,0,80
"00BFGM","Sutton Central",10016,4896,5120,9960,56,55
"00BFGN","Sutton North",9675,4648,5027,9576,99,82
"00BFGP","Sutton South",8827,4184,4643,8535,292,86
"00BFGQ","Sutton West",9980,4821,5159,9851,129,104
"00BFGR","The Wrythe",10384,5047,5337,10361,23,56
"00BFGS","Wallington North",9974,4834,5140,9921,53,85
"00BFGT","Wallington South",9602,4473,5129,9459,143,133
"00BFGU","Wandle Valley",10722,5128,5594,10722,0,41
"00BFGW","Worcester Park",9874,4764,5110,9823,51,86
"00BGFW","Bethnal Green North",11765,5713,6052,11445,320,43
"00BGFX","Bethnal Green South",13675,6935,6740,13615,60,57
"00BGFY","Blackwall and Cubitt Town",11939,6190,5749,11939,0,36
"00BGFZ","Bow East",8797,4248,4549,8765,32,18
"00BGGA","Bow West",10421,5029,5392,10419,0,38
"00BGGB","Bromley-by-Bow",11581,5644,5937,11497,84,52
"00BGGC","East India and Lansbury",11496,5605,5891,11318,178,47
"00BGGD","Limehouse",12484,6223,6261,12333,151,45
"00BGGE","Mile End and Globe Town",11801,5557,6244,11329,472,35
"00BGGF","Mile End East",11139,5448,5691,11063,76,38
"00BGGG","Millwall",12892,6769,6123,12848,44,60
"00BGGH","St Dunstan's and Stepney Green",12679,6180,6499,12520,159,58
"00BGGJ","St Katherine's and Wapping",11245,5977,5268,11141,104,56
"00BGGK","Shadwell",12078,6188,5890,12028,50,69
"00BGGL","Spitalfields and Banglatown",8383,4436,3947,8289,94,30
"00BGGM","Weavers",11685,5880,5805,11563,122,31
"00BGGN","Whitechapel",12046,6156,5890,11875,171,42
"00BHFX","Cann Hall",11388,5566,5822,11310,78,50
"00BHFY","Cathall",10608,5235,5373,10563,45,56
"00BHFZ","Chapel End",11098,5412,5686,11092,6,49
"00BHGA","Chingford Green",9497,4530,4967,9363,134,59
"00BHGB","Endlebury",10146,4946,5200,10117,29,68
"00BHGC","Forest",10427,5222,5205,10305,122,99
"00BHGD","Grove Green",11400,5617,5783,11379,21,48
"00BHGE","Hale End and Highams Park",10075,4912,5163,10041,34,83
"00BHGF","Hatch Lane",9879,4693,5186,9811,68,66
"00BHGG","High Street",11152,5430,5722,11119,33,48
"00BHGH","Higham Hill",11161,5353,5808,11159,0,47
"00BHGJ","Hoe Street",11579,5550,6029,11268,311,48
"00BHGK","Larkswood",10582,5057,5525,10445,137,64
"00BHGL","Lea Bridge",12340,6011,6329,12207,133,52
"00BHGM","Leyton",12522,6079,6443,12448,74,60
"00BHGN","Leytonstone",10635,5272,5363,10352,283,75
"00BHGP","Markhouse",10866,5267,5599,10844,22,56
"00BHGQ","Valley",10680,5168,5512,10625,55,60
"00BHGR","William Morris",10975,5380,5595,10919,56,48
"00BHGS","Wood Street",11331,5545,5786,11222,109,81
"00BJFZ","Balham",12840,6198,6642,12760,80,181
"00BJGA","Bedford",13017,6455,6562,12935,82,145
"00BJGB","Earlsfield",12903,5950,6953,12804,99,54
"00BJGC","East Putney",13196,6231,6965,13076,120,196
"00BJGD","Fairfield",12034,5825,6209,12013,21,93
"00BJGE","Furzedown",13539,6415,7124,13133,406,123
"00BJGF","Graveney",13213,6353,6860,13062,151,82
"00BJGG","Latchmere",12596,5950,6646,12556,40,78
"00BJGH","Nightingale",13549,6406,7143,13116,433,180
"00BJGJ","Northcote",12851,6191,6660,12805,46,132
"00BJGK","Queenstown",12505,5858,6647,12463,42,108
"00BJGL","Roehampton",13011,5624,7387,12116,895,104
"00BJGM","St Mary's Park",12395,5916,6479,12064,331,130
"00BJGN","Shaftesbury",12464,6047,6417,12461,3,74
"00BJGP","Southfields",14063,6664,7399,14063,0,94
"00BJGQ","Thamesfield",12344,5973,6371,12336,8,202
"00BJGR","Tooting",13261,6352,6909,13247,14,79
"00BJGS","Wandsworth Common",13555,6816,6739,12684,871,292
"00BJGT","West Hill",14356,6696,7660,13649,707,135
"00BJGU","West Putney",12688,5822,6866,12630,58,225
"00BKGA","Abbey Road",9554,4464,5090,9451,103,154
"00BKGB","Bayswater",8145,3972,4173,8120,25,116
"00BKGC","Bryanston and Dorset Square",10669,5468,5201,10201,468,124
"00BKGD","Churchill",8391,4016,4375,8253,138,75
"00BKGE","Church Street",6490,3014,3476,6398,92,27
"00BKGF","Harrow Road",8621,4073,4548,8579,42,34
"00BKGG","Hyde Park",10330,5327,5003,9564,766,113
"00BKGH","Knightsbridge and Belgravia",8949,4464,4485,8014,935,200
"00BKGJ","Lancaster Gate",12003,6053,5950,11461,542,108
"00BKGK","Little Venice",8100,3962,4138,8028,72,97
"00BKGL","Maida Vale",9647,4579,5068,9597,50,71
"00BKGM","Marylebone High Street",8860,4401,4459,8474,386,115
"00BKGN","Queen's Park",9179,4264,4915,9169,10,63
"00BKGP","Regent's Park",11049,5171,5878,11031,18,130
"00BKGQ","St James's",8658,4726,3932,7627,1031,85
"00BKGR","Tachbrook",8342,4060,4282,8249,93,57
"00BKGS","Vincent Square",8630,4169,4461,8087,543,113
"00BKGT","Warwick",8131,4067,4064,7940,191,98
"00BKGU","Westbourne",10075,4733,5342,9901,174,48
"00BKGW","West End",7463,3824,3639,6869,594,65
"00BLFA","Astley Bridge",13979,6751,7228,13834,145,127
"00BLFB","Blackrod",13098,6476,6622,12935,163,126
"00BLFC","Bradshaw",13177,6355,6822,13133,44,164
"00BLFD","Breightmet",13595,6607,6988,13402,193,95
"00BLFE","Bromley Cross",13837,6710,7127,13823,14,185
"00BLFF","Burnden",12969,6460,6509,12548,421,87
"00BLFG","Central",10713,5262,5451,10619,94,45
"00BLFH","Daubhill",11813,5790,6023,11775,38,77
"00BLFJ","Deane-Cum-Heaton",16987,8147,8840,16765,222,304
"00BLFK","Derby",13152,6482,6670,12737,415,102
"00BLFL","Farnworth",12993,6209,6784,12947,46,42
"00BLFM","Halliwell",12026,5860,6166,11920,106,61
"00BLFN","Harper Green",13768,6720,7048,13624,144,60
"00BLFP","Horwich",14343,6917,7426,14244,99,158
"00BLFQ","Hulton Park",16370,8059,8311,16319,51,169
"00BLFR","Kearsley",13248,6423,6825,13202,46,49
"00BLFS","Little Lever",11505,5712,5793,11479,26,70
"00BLFT","Smithills",10881,5265,5616,10823,58,106
"00BLFU","Tonge",10153,4788,5365,10090,63,30
"00BLFW","Westhoughton",12430,6108,6322,12422,8,81
"00BMFA","Besses",9272,4386,4886,9225,47,58
"00BMFB","Church",11029,5410,5619,10900,129,164
"00BMFC","East",10259,5024,5235,10112,147,39
"00BMFD","Elton",11855,5771,6084,11739,116,141
"00BMFE","Holyrood",10721,5171,5550,10622,99,72
"00BMFF","Moorside",10337,5099,5238,10100,237,85
"00BMFG","Pilkington Park",10004,4767,5237,9915,89,149
"00BMFH","Radcliffe Central",11625,5695,5930,11563,62,40
"00BMFJ","Radcliffe North",13824,6723,7101,13731,93,102
"00BMFK","Radcliffe South",10757,5153,5604,10598,159,75
"00BMFL","Ramsbottom",14635,7372,7263,14248,387,200
"00BMFM","Redvales",10996,5344,5652,10840,156,66
"00BMFN","St. Mary's",11610,5639,5971,11135,475,117
"00BMFP","Sedgley",11115,5380,5735,10990,125,157
"00BMFQ","Tottington",12511,6085,6426,12336,175,209
"00BMFR","Unsworth",10058,4923,5135,10042,16,118
"00BNFA","Ardwick",9809,5059,4750,8675,1134,39
"00BNFB","Baguley",11402,5382,6020,11180,222,32
"00BNFC","Barlow Moor",12895,6296,6599,12289,606,63
"00BNFD","Benchill",10439,4810,5629,10428,11,17
"00BNFE","Beswick and Clayton",9371,4477,4894,9186,185,18
"00BNFF","Blackley",10196,4720,5476,10120,76,38
"00BNFG","Bradford",8467,4169,4298,8379,88,18
"00BNFH","Brooklands",10779,5147,5632,10757,22,59
"00BNFJ","Burnage",13706,6389,7317,13706,0,66
"00BNFK","Central",11689,6203,5486,10175,1514,42
"00BNFL","Charlestown",10779,5253,5526,10676,103,38
"00BNFM","Cheetham",12846,6515,6331,12359,487,60
"00BNFN","Chorlton",14356,7002,7354,14198,158,90
"00BNFP","Crumpsall",11363,5692,5671,11117,246,65
"00BNFQ","Didsbury",14292,6973,7319,13956,336,192
"00BNFR","Fallowfield",14132,6827,7305,11749,2383,70
"00BNFS","Gorton North",12670,6073,6597,12466,204,26
"00BNFT","Gorton South",11503,5508,5995,11491,12,34
"00BNFU","Harpurhey",8834,4248,4586,8698,136,14
"00BNFW","Hulme",10449,5477,4972,7531,2918,28
"00BNFX","Levenshulme",12691,6352,6339,12563,128,72
"00BNFY","Lightbowne",10467,5083,5384,10445,22,34
"00BNFZ","Longsight",16007,7938,8069,15488,519,104
"00BNGA","Moss Side",10977,5314,5663,10957,20,55
"00BNGB","Moston",12390,5854,6536,12270,120,73
"00BNGC","Newton Heath",10714,5058,5656,10617,97,18
"00BNGD","Northenden",12662,5990,6672,12530,132,66
"00BNGE","Old Moat",15277,7493,7784,15041,236,95
"00BNGF","Rusholme",14422,7358,7064,11669,2753,82
"00BNGG","Sharston",10058,4714,5344,9863,195,25
"00BNGH","Whalley Range",12109,6020,6089,11928,181,119
"00BNGJ","Withington",14141,7013,7128,14046,95,125
"00BNGK","Woodhouse Park",10927,5163,5764,10830,97,23
"00BPFA","Alexandra",11159,5326,5833,10889,270,52
"00BPFB","Chadderton Central",10784,5330,5454,10622,162,95
"00BPFC","Chadderton North",10269,4969,5300,10265,4,79
"00BPFD","Chadderton South",10061,4863,5198,10020,41,44
"00BPFE","Coldhurst",11935,5889,6046,11828,107,59
"00BPFF","Crompton",11066,5360,5706,11060,6,90
"00BPFG","Failsworth East",10728,5230,5498,10691,37,39
"00BPFH","Failsworth West",9827,4675,5152,9721,106,26
"00BPFJ","Hollinwood",9910,4671,5239,9909,3,29
"00BPFK","Lees",10132,4794,5338,10034,98,42
"00BPFL","Royton North",10588,5041,5547,10535,53,113
"00BPFM","Royton South",10373,4978,5395,10268,105,73
"00BPFN","Saddleworth East",13042,6353,6689,13021,21,205
"00BPFP","Saddleworth West",11309,5491,5818,11212,97,130
"00BPFQ","St. James",9684,4628,5056,9610,74,24
"00BPFR","St. Marys",10785,5226,5559,10734,51,45
"00BPFS","St. Pauls",10496,5150,5346,10433,63,59
"00BPFT","Shaw",10655,5034,5621,10484,171,85
"00BPFU","Waterhead",12876,6240,6636,12780,96,66
"00BPFW","Werneth",11594,5788,5806,11370,224,77
"00BQFA","Balderstone",9699,4616,5083,9670,29,50
"00BQFB","Brimrod and Deeplish",8556,4197,4359,8401,155,55
"00BQFC","Castleton",9715,4638,5077,9531,184,69
"00BQFD","Central and Falinge",9469,4772,4697,9229,240,48
"00BQFE","Healey",13458,6718,6740,13077,381,134
"00BQFF","Heywood North",9512,4623,4889,9470,42,50
"00BQFG","Heywood South",11128,5414,5714,11003,125,79
"00BQFH","Heywood West",8600,4143,4457,8490,110,45
"00BQFJ","Littleborough",12275,6016,6259,12077,198,119
"00BQFK","Middleton Central",9080,4329,4751,8996,84,32
"00BQFL","Middleton East",8661,4162,4499,8643,18,51
"00BQFM","Middleton North",11510,5609,5901,11387,123,56
"00BQFN","Middleton South",9950,4808,5142,9883,67,111
"00BQFP","Middleton West",6487,3052,3435,6483,4,14
"00BQFQ","Milnrow",11561,5634,5927,11511,50,95
"00BQFR","Newbold",11166,5437,5729,11135,31,51
"00BQFS","Norden and Bamford",12413,6091,6322,12355,58,280
"00BQFT","Smallbridge and Wardleworth",13983,6858,7125,13908,75,63
"00BQFU","Spotland",8974,4193,4781,8835,139,70
"00BQFW","Wardle",9160,4395,4765,9002,158,105
"00BRFA","Barton",10434,5181,5253,10305,129,24
"00BRFB","Blackfriars",8078,4166,3912,7009,1069,20
"00BRFC","Broughton",7784,3819,3965,7596,188,39
"00BRFD","Cadishead",8916,4364,4552,8916,0,28
"00BRFE","Claremont",12763,6193,6570,12584,179,55
"00BRFF","Eccles",11413,5546,5867,11118,295,85
"00BRFG","Irlam",10209,4985,5224,10158,51,24
"00BRFH","Kersal",11940,5870,6070,11672,268,295
"00BRFJ","Langworthy",7104,3578,3526,7104,0,9
"00BRFK","Little Hulton",10216,4868,5348,10115,101,25
"00BRFL","Ordsall",5935,3040,2895,5930,5,9
"00BRFM","Pendlebury",14298,7116,7182,13785,513,27
"00BRFN","Pendleton",9750,4816,4934,7663,2087,13
"00BRFP","Swinton North",11691,5701,5990,11611,80,29
"00BRFQ","Swinton South",12592,6170,6422,12443,149,70
"00BRFR","Walkden North",11219,5377,5842,11150,69,36
"00BRFS","Walkden South",15701,7722,7979,15652,49,107
"00BRFT","Weaste and Seedley",9367,4600,4767,9097,270,34
"00BRFU","Winton",12752,6215,6537,12668,84,35
"00BRFW","Worsley and Boothstown",13941,6864,7077,13839,102,158
"00BSFA","Bredbury",15126,7413,7713,15009,117,83
"00BSFB","Brinnington",9749,4750,4999,9694,55,11
"00BSFC","Cale Green",12178,5922,6256,12139,39,46
"00BSFD","Cheadle",14261,6649,7612,14166,95,209
"00BSFE","Cheadle Hulme North",14690,6960,7730,14630,60,153
"00BSFF","Cheadle Hulme South",14262,6958,7304,14214,48,211
"00BSFG","Davenport",11764,5610,6154,11480,284,83
"00BSFH","East Bramhall",15926,7740,8186,15858,68,292
"00BSFJ","Edgeley",11995,5854,6141,11958,37,41
"00BSFK","Great Moor",14303,6848,7455,14117,186,71
"00BSFL","Hazel Grove",15265,7431,7834,15215,50,168
"00BSFM","Heald Green",12640,6120,6520,12504,136,127
"00BSFN","Heaton Mersey",15635,7584,8051,15557,78,204
"00BSFP","Heaton Moor",12695,6243,6452,12422,273,172
"00BSFQ","Manor",12341,6021,6320,12274,67,44
"00BSFR","North Marple",11631,5588,6043,11428,203,217
"00BSFS","North Reddish",16120,7750,8370,16102,18,46
"00BSFT","Romiley",13703,6526,7177,13655,48,123
"00BSFU","South Marple",11849,5680,6169,11719,130,186
"00BSFW","South Reddish",13935,6681,7254,13769,166,45
"00BSFX","West Bramhall",14460,6940,7520,14345,115,336
"00BTFA","Ashton Hurst",11994,5855,6139,11920,74,123
"00BTFB","Ashton St. Michael's",11050,5405,5645,10810,240,58
"00BTFC","Ashton St. Peters'",9657,4896,4761,9568,89,58
"00BTFD","Ashton Waterloo",10825,5181,5644,10718,107,69
"00BTFE","Audenshaw",12790,6170,6620,12651,139,56
"00BTFF","Denton North East",12295,5917,6378,12273,22,47
"00BTFG","Denton South",10601,5075,5526,10544,57,44
"00BTFH","Denton West",11384,5509,5875,11321,63,49
"00BTFJ","Droylsden East",12350,5962,6388,12315,35,44
"00BTFK","Droylsden West",10822,5204,5618,10786,36,31
"00BTFL","Dukinfield",12976,6344,6632,12933,43,69
"00BTFM","Dukinfield Stalybridge",10375,5017,5358,10255,120,71
"00BTFN","Hyde Godley",11091,5290,5801,10951,140,40
"00BTFP","Hyde Newton",11951,5816,6135,11863,88,48
"00BTFQ","Hyde Werneth",11560,5566,5994,11336,224,78
"00BTFR","Longdendale",9733,4705,5028,9674,59,72
"00BTFS","Mossley",9856,4871,4985,9759,97,58
"00BTFT","Stalybridge North",10686,5198,5488,10625,61,76
"00BTFU","Stalybridge South",11047,5366,5681,10876,171,131
"00BUFA","Altrincham",10778,5211,5567,10522,256,147
"00BUFB","Bowdon",11856,5858,5998,11718,138,336
"00BUFC","Broadheath",11267,5496,5771,11215,52,117
"00BUFD","Brooklands",9773,4782,4991,9696,77,147
"00BUFE","Bucklow",7723,3724,3999,7699,24,22
"00BUFF","Clifford",10095,4964,5131,10043,52,62
"00BUFG","Davyhulme East",9139,4436,4703,9061,78,83
"00BUFH","Davyhulme West",9593,4582,5011,9520,73,92
"00BUFJ","Flixton",9473,4568,4905,9338,135,92
"00BUFK","Hale",10300,4987,5313,10260,40,282
"00BUFL","Longford",9499,4684,4815,9465,34,66
"00BUFM","Mersey St. Mary's",12254,5940,6314,12057,197,186
"00BUFN","Park",7605,3647,3958,7602,3,37
"00BUFP","Priory",9667,4713,4954,9558,109,108
"00BUFQ","St. Martin's",10929,5234,5695,10880,49,92
"00BUFR","Sale Moor",9671,4698,4973,9626,45,82
"00BUFS","Stretford",9685,4720,4965,9657,28,75
"00BUFT","Talbot",8176,4041,4135,8128,48,24
"00BUFU","Timperley",11049,5491,5558,10980,69,149
"00BUFW","Urmston",9802,4726,5076,9650,152,69
"00BUFX","Village",11811,5659,6152,11781,30,143
"00BWFA","Abram",11759,5843,5916,11705,54,40
"00BWFB","Ashton-Golborne",13961,6899,7062,13869,92,90
"00BWFC","Aspull-Standish",14716,7192,7524,14561,155,185
"00BWFD","Atherton",10998,5331,5667,10914,84,34
"00BWFE","Bedford-Astley",10518,5172,5346,10508,10,67
"00BWFF","Beech Hill",11485,5572,5913,11421,64,52
"00BWFG","Bryn",12433,6119,6314,12393,40,96
"00BWFH","Hindley",13699,6653,7046,13560,139,60
"00BWFJ","Hindley Green",13854,6893,6961,13751,103,66
"00BWFK","Hindsford",13821,6781,7040,13722,99,62
"00BWFL","Hope Carr",13022,6340,6682,12995,27,99
"00BWFM","Ince",10184,4982,5202,10150,34,19
"00BWFN","Langtree",14630,7254,7376,14617,13,188
"00BWFP","Leigh Central",11518,5822,5696,11082,436,26
"00BWFQ","Leigh East",13975,6802,7173,13674,301,71
"00BWFR","Lightshaw",15526,7532,7994,15428,98,119
"00BWFS","Newtown",10120,4900,5220,10120,0,23
"00BWFT","Norley",9509,4628,4881,9469,40,29
"00BWFU","Orrell",11203,5447,5756,11149,54,108
"00BWFW","Swinley",10556,5165,5391,10444,112,92
"00BWFX","Tyldesley East",15415,7604,7811,15410,5,139
"00BWFY","Whelley",10207,5023,5184,10098,109,33
"00BWFZ","Winstanley",15851,7805,8046,15781,70,124
"00BWGA","Worsley Mesnes",12455,6097,6358,12348,107,43
"00BXFA","Cantril Farm",4634,2174,2460,4634,0,7
"00BXFB","Cherryfield",5823,2686,3137,5823,0,13
"00BXFC","Halewood East",10934,5332,5602,10924,10,57
"00BXFD","Halewood South",5846,2751,3095,5837,9,17
"00BXFE","Halewood West",5911,2734,3177,5761,150,26
"00BXFF","Kirkby Central",6258,2858,3400,6225,33,14
"00BXFG","Knowsley Park",6709,3214,3495,6671,38,26
"00BXFH","Longview",5899,2747,3152,5789,110,6
"00BXFJ","Northwood",4777,2212,2565,4711,66,9
"00BXFK","Page Moss",7401,3463,3938,7331,70,11
"00BXFL","Park",7126,3424,3702,7104,22,18
"00BXFM","Prescot East",6400,3041,3359,6379,21,20
"00BXFN","Prescot West",6288,2965,3323,6228,60,27
"00BXFP","Princess",5895,2661,3234,5895,0,16
"00BXFQ","Roby",9353,4511,4842,9103,250,46
"00BXFR","St. Gabriels",5902,2735,3167,5857,45,12
"00BXFS","St. Michaels",5998,2808,3190,5932,66,21
"00BXFT","Swanside",7907,3812,4095,7844,63,40
"00BXFU","Tower Hill",8929,4164,4765,8920,9,23
"00BXFW","Whiston North",6912,3287,3625,6806,106,22
"00BXFX","Whiston South",8096,3947,4149,8093,3,36
"00BXFY","Whitefield",7461,3538,3923,7449,12,8
"00BYFA","Abercromby",11473,5647,5826,9088,2385,37
"00BYFB","Aigburth",16269,7871,8398,14229,2040,126
"00BYFC","Allerton",15624,7526,8098,15407,217,137
"00BYFD","Anfield",14002,6568,7434,13663,339,25
"00BYFE","Arundel",13543,6474,7069,12437,1106,65
