Zone Code,Zone Name,people,households,rent,%rent
45UFGN,Holbrook West,5394,72,2237,41.47200593
24UJHE,Holbury and North Blackfield,6995,45,2642,37.7698356
00FANF,Holderness,13242,66,5115,38.6270956
41UEGH,Holditch,4567,5,1814,39.71972849
00FFNU,Holgate,11564,77,5311,45.92701487
16UGHM,Holker,1808,17,798,44.13716814
00AWGH,Holland,9372,201,4392,46.86299616
22UNHE,Holland and Kirby,4519,41,1992,44.08054879
42UGHH,Hollesley with Eyke,2314,23,854,36.90579084
00MLNK,Hollingbury and Stanmer,14456,61,5029,34.78832319
00GAPQ,Hollington,1950,37,812,41.64102564
21UDGA,Hollington,6347,19,2363,37.23018749
17UDGD,Hollingwood and Inkersall,7214,27,2930,40.61546992
00BPFJ,Hollinwood,9910,29,3992,40.28254289
00AUGG,Holloway,11214,54,5160,46.01391118
26ULGS,Hollybush,5505,23,2338,42.47048138
47UBGG,Hollywood and Majors Green,4279,28,1788,41.78546389
41UGGW,Holmcroft,6641,52,2720,40.9576871
16UBHC,Holme,1659,13,674,40.62688366
00CZFR,Holme Valley North,15891,169,6615,41.62733623
00CZFS,Holme Valley South,17247,276,7130,41.34052299
17UDGE,Holmebrook,4124,14,2008,48.69059166
11UCGZ,Holmer Green,4077,73,1583,38.82756929
13UCGH,Holmes Chapel,5669,130,2294,40.4656906
17UJGS,Holmewood and Heath,3715,10,1525,41.04979812
43UEGQ,Holmwoods,6136,59,2537,41.34615385
18UKGQ,Holsworthy,3435,29,1463,42.59097525
19UDGM,Holt,2243,55,873,38.92108783
33UFHA,Holt,3550,41,1668,46.98591549
46UFGL,Holt,2354,44,986,41.88615123
32UCHM,Holton le Clay,3875,58,1557,40.18064516
43UDGG,Holy Trinity,7068,149,3456,48.89643463
24UCHA,Holybourne and Froyle,2897,82,1038,35.83016914
00BMFE,Holyrood,10721,72,4484,41.82445667
00CKFG,Holystone,13453,89,5749,42.73396268
26UKFQ,Holywell,7176,41,2930,40.83054627
35UDGZ,Holywell,2979,23,1330,44.64585431
38UCGD,Holywell,4313,6,319,7.396243914
42UDFZ,Holywells,5629,51,2437,43.29365784
22UNHF,Homelands,2023,7,1052,52.00197726
47UFHM,Honeybourne and Pebworth,2443,35,926,37.90421613
00HGNE,Honicknowle,13795,36,5847,42.38492207
18UBHE,Honiton St Michael's,6918,47,3003,43.40849957
18UBHF,Honiton St Paul's,4295,39,1992,46.37951106
26UFGR,Hoo,2397,28,930,38.79849812
24UGGF,Hook,7378,159,2869,38.88587693
38UBHD,Hook Norton,2495,70,1021,40.92184369
36UDGT,Hookstone,5728,69,2317,40.45041899
13UBGT,Hoole All Saints,3344,19,1604,47.96650718
13UBGU,Hoole Groves,4112,39,1674,40.71011673
00BWFL,Hope Carr,13022,99,5562,42.71233297
00GAPR,Hope End,5732,146,2393,41.74808095
17UHGR,Hope Valley,3812,74,1662,43.59916055
21UHHL,Horam,2578,26,1047,40.6128782
00DBFG,Horbury,14983,130,6467,43.16225055
20UFGN,Horden North,4977,10,2145,43.09825196
20UFGP,Horden South,3547,6,1450,40.87961658
24UJHF,Hordle,5095,37,2286,44.86751717
39UCGL,"Hordley,Tetchill and Lyneal",1524,24,510,33.46456693
00HBPJ,Horfield,11268,65,4605,40.86794462
43UFFY,Horley Central,7722,67,3285,42.54079254
43UFFZ,Horley East,5445,79,2198,40.36730946
43UFGA,Horley West,8065,85,3140,38.93366398
36UEGP,Hornby Castle,1211,22,489,40.37985136
32UCHN,Horncastle,6340,61,2890,45.58359621
24UCHB,Horndean Catherington and Lovedean,2332,22,889,38.12178388
24UCHC,Horndean Downs,2532,24,1011,39.92890995
24UCHD,Horndean Hazleton and Blendworth,2326,26,940,40.41272571
24UCHE,Horndean Kings,3029,27,1208,39.88114889
24UCHF,Horndean Murray,2420,34,944,39.00826446
41UCGN,Horninglow,7828,51,3312,42.30965764
00APGH,Hornsey,10075,98,4629,45.94540943
42UFHB,Horringer and Whelnetham,2076,32,886,42.67822736
00GFPC,Horsehay and Lightmoor,2808,18,1119,39.85042735
43UMFY,Horsell East and Woodham,4326,108,1655,38.25705039
43UMFZ,Horsell West,6839,140,2776,40.59072964
30UJGH,Horsfield,5314,35,2395,45.0696274
33UCHD,Horsford and Felthorpe,4675,28,1797,38.43850267
00DAFP,Horsforth,21562,279,8857,41.07689454
45UFGP,Horsham Park,7548,71,3226,42.73979862
00CLFM,Horsley Hill,8043,40,3429,42.63334577
41UHHB,Horton,1784,32,684,38.34080717
00MENP,Horton and Wraysbury,4624,57,1844,39.87889273
00BLFP,Horwich,14343,158,6124,42.69678589
45UCGU,Hotham,5851,26,2552,43.61647582
13UGHB,Hough,4667,122,2130,45.63959717
00ETNN,Hough Green,7067,30,3027,42.83288524
00CMFJ,Houghton,10127,33,4277,42.23363286
09UEGL,Houghton Hall,6748,41,2781,41.21221103
09UCGW,"Houghton, Haynes, Southill and Old Warden",3837,63,1578,41.12587959
00ATGL,Hounslow Central,10791,103,4215,39.06032805
00ATGM,Hounslow Heath,11115,107,4091,36.80611786
00ATGN,Hounslow South,10369,122,3838,37.01417687
00ATGP,Hounslow West,10356,124,3551,34.28930089
33UFHB,Hoveton,2001,17,947,47.32633683
36UFGM,Hovingham,1777,38,747,42.03714125
17UHGS,Howard Town,4258,30,1869,43.89384688
00FBNR,Howden,4454,52,1862,41.80511899
20UJGG,Howden,1493,14,640,42.86671132
00FBNS,Howdenshire,14010,151,5503,39.27908637
00CKFH,Howdon,7804,17,3593,46.04049206
30UNGK,Howick and Priory,4064,79,1544,37.99212598
26ULGT,Howlands,6099,39,2399,39.3343171
20UFGQ,Howletch,3848,22,1441,37.44802495
42UEHA,Hoxne,1932,46,811,41.97722567
00AMGK,Hoxton,10698,50,5217,48.76612451
00CBFK,Hoylake,15662,332,6582,42.02528413
00CCFL,Hoyland East,10141,38,4309,42.49087861
00CCFM,Hoyland West,8046,37,3557,44.20830226
36UCGW,Huby and Sutton,1905,37,746,39.16010499
23UEFX,Hucclecote,9159,86,3896,42.53739491
23UGGR,Hucclecote,1514,14,645,42.60237781
37UBFR,Hucknall Central,6487,22,2801,43.17866502
37UBFS,Hucknall East,6163,30,2708,43.93963979
37UBFT,Hucknall North,6820,44,2915,42.74193548
37UBFU,Hucknall West,10234,55,4003,39.11471565
31UHGJ,Hugglescote,4189,20,1780,42.49224159
00FFNW,Hull Road,8269,60,3412,41.26254686
17UFGS,Hulland,1773,44,714,40.27072758
22ULGM,Hullbridge,6445,47,2666,41.36539953
00BNFW,Hulme,10449,28,4132,39.54445401
00BLFQ,Hulton Park,16370,169,6784,41.44166158
00FCMW,Humberston and New Waltham,9941,104,4146,41.70606579
00FNNT,Humberstone and Hamilton,11893,93,4704,39.55267805
00EHNQ,Hummersknott,3584,77,1462,40.79241071
35UFHA,Humshaugh and Wall,1046,22,445,42.54302103
30UGGA,Huncoat,4321,35,1751,40.52302708
32UCHP,Hundleby,2093,56,919,43.90826565
42UFHC,Hundon,2098,24,883,42.08770257
00MBNY,Hungerford,5559,59,2455,44.16261918
26UDHA,Hunsdon,2636,36,1039,39.41578149
00DAFQ,Hunslet,16155,21,6940,42.95883627
33UEHM,Hunstanton,5685,69,2760,48.54881266
12UEGX,Huntingdon East,8770,95,3697,42.15507412
12UEGY,Huntingdon North,5793,14,2097,36.19886069
12UEGZ,Huntingdon West,6037,64,2509,41.56037767
13UBGW,Huntington,1961,27,839,42.78429373
41UFHZ,Huntington and Hatherton,4472,21,1706,38.14847943
00FFNX,Huntington and New Earswick,12089,111,5132,42.4518157
40UCHB,Huntspill and Pawlett,3630,37,1492,41.10192837
20UJGH,Hunwick,1533,16,644,42.00913242
00MENQ,Hurley and Walthams,6115,136,2402,39.28045789
44UBGH,Hurley and Wood End,3642,19,1407,38.63261944
00MFNN,Hurst,2803,49,1084,38.67285052
45UGHJ,Hurstpierpoint and Downs,7094,106,2889,40.72455596
00EHNR,Hurworth,3404,66,1432,42.06815511
00EENF,Hutton,7454,149,2944,39.49557285
00HCPD,Hutton and Locking,5839,77,2518,43.12382257
22UDFZ,Hutton Central,3674,62,1555,42.32444203
22UDGA,Hutton East,3477,39,1401,40.29335634
20UFGR,Hutton Henry,1786,25,727,40.70548712
22UDGB,Hutton North,4189,43,1766,42.15803294
22UDGC,Hutton South,3786,75,1554,41.0459588
00BTFN,Hyde Godley,11091,40,4773,43.03489316
00BTFP,Hyde Newton,11951,48,4982,41.68688813
00BKGG,Hyde Park,10330,113,5018,48.57696031
00BTFQ,Hyde Werneth,11560,78,4624,40
00ARGM,Hylands,12380,96,4747,38.34410339
29ULGP,Hythe Central,5707,55,2798,49.02751008
29ULGQ,Hythe East,4141,43,1735,41.89809225
29ULGR,Hythe West,4322,34,1855,42.91994447
24UJHG,Hythe West and Langdown,6026,66,2647,43.92631928
31UHGK,Ibstock and Heather,6709,37,2744,40.9002832
42UCFY,Iceni,1808,26,739,40.87389381
00ASGR,Ickenham,9933,178,3914,39.40400685
00KANB,Icknield,7556,82,3023,40.00794071
09UEGM,Icknield,6269,53,2398,38.25171479
11UFHA,Icknield,3038,74,1199,39.46675444
00CXFM,Idle,15985,77,6888,43.09039725
38UCGE,Iffley Fields,5215,40,2069,39.67401726
45UEFU,Ifield,8414,53,3452,41.02686
29UPHY,Ightham,1940,57,720,37.11340206
18UEGX,Ilfracombe Central,4105,27,1775,43.23995128
18UEGY,Ilfracombe East,2359,20,984,41.71259008
18UEGZ,Ilfracombe West,4376,32,1794,40.99634369
17UGGK,Ilkeston Central,4301,6,2010,46.73331783
17UGGL,Ilkeston North,4076,16,1717,42.12463199
00CXFN,Ilkley,13828,307,5871,42.45733295
00CYFF,Illingworth,8952,62,3659,40.87354781
15UDGH,Illogan North,6922,67,2995,43.26784166
15UDGJ,Illogan South,7144,46,3019,42.25923852
40UDKH,Ilminster,4753,34,2110,44.39301494
30UGGB,Immanuel,4448,38,1925,43.2778777
00FCMX,Immingham,11804,81,4759,40.31684175
00BWFM,Ince,10184,19,4475,43.94147683
22UDGD,"Ingatestone, Fryerning and Mountnessing",5640,90,2484,44.04255319
00EFMM,Ingleby Barwick,16280,156,5860,35.995086
20UHGJ,Ingleton,670,11,302,45.07462687
36UBGL,Ingleton and Clapham,3725,61,1527,40.99328859
30UKGE,Ingol,7395,39,3394,45.89587559
32UCHQ,Ingoldmells,2273,7,849,37.35151782
00FANG,Ings,12143,44,5459,44.95594169
00EYNJ,Ingthorpe,6634,23,3125,47.10581851
47UFHN,Inkberrow,5308,132,2170,40.88168802
23UGGS,Innsworth with Down Hatherley,2677,64,976,36.45872245
18UEHA,Instow,1563,26,661,42.29046705
00CEFM,Intake,10456,77,4333,41.44032135
00CGFR,Intake,18133,62,7854,43.3132962
18UHGZ,Ipplepen,2466,32,1048,42.49797242
41UHHC,Ipstones,1817,19,723,39.79086406
34UHFZ,Irchester,4807,27,2020,42.02205118
00BRFG,Irlam,10209,24,4163,40.77774513
00GFPD,Ironbridge Gorge,2417,25,1057,43.73189905
17UBGR,Ironville and Riddings,5487,34,2390,43.55749954
16UDGN,Irthing,1979,41,803,40.57604851
34UDGB,Irthlingborough,7033,37,2919,41.5043367
30UMFZ,Irwell,4961,37,2043,41.18121347
32UGHF,Isaac Newton,2156,45,923,42.81076067
35UDHA,Isabella,3293,10,1440,43.72912238
23UGGT,Isbourne,2007,51,869,43.29845541
35UCGB,Islandshire,2735,40,1209,44.2047532
29UBHM,Isle of Oxney,2499,45,1043,41.73669468
12UCGG,Isleham,2347,19,904,38.51725607
40UDKJ,Islemoor,2776,43,1130,40.70605187
00ATGQ,Isleworth,10745,76,4554,42.38250349
29UGGA,Istead Rise,3505,41,1384,39.48644793
24UPGS,Itchen Valley,1811,84,797,44.0088349
45UFGQ,"Itchingfield, Slinfold and Warnham",5082,106,1948,38.3313656
40UDKK,Ivelchester,4008,71,1289,32.16067864
11UEGM,Iver Heath,4567,35,1855,40.61747318
11UEGN,Iver Village and Richings Park,4675,45,1844,39.44385027
18UGGZ,Ivybridge Central,2182,16,927,42.48395967
18UGHA,Ivybridge Filham,5218,80,1907,36.54656957
18UGHB,Ivybridge Woodlands,4656,45,1702,36.55498282
29UMGL,Iwade and Lower Halstow,2357,19,901,38.22655919
42UFHD,Ixworth,2233,43,815,36.49798477
37UBFW,Jacksdale,3269,11,1327,40.59345366
00EBMJ,Jackson,5453,18,2606,47.79020723
38UCGF,Jericho and Osney,5870,49,2776,47.29131175
00CJFM,Jesmond,11849,191,4909,41.42965651
30UHGU,John O'Gaunt,7100,49,2761,38.88732394
29UDGF,Joyce Green,3706,7,1724,46.51915812
29UDGG,Joydens Wood,5599,61,2240,40.00714413
00AKGX,Jubilee,13052,80,5126,39.27367453
30UQGT,Jubilee,4186,27,1949,46.55996178
29UPHZ,Judd,4580,42,1854,40.48034934
19UCFP,Jumpers,3900,28,1612,41.33333333
00AUGH,Junction,10816,67,5318,49.16789941
00ECNM,Kader,5023,57,2094,41.68823412
00MCMW,Katesgrove,8389,44,3593,42.82989629
00BLFR,Kearsley,13248,49,5558,41.95350242
00MDNB,Kedermister,8696,89,3345,38.46596136
42UFHE,Kedington,2021,19,765,37.85254824
41UEGJ,Keele,3672,21,365,9.940087146
31UHGL,Kegworth and Whatton,4290,53,1839,42.86713287
00CXFP,Keighley North,15464,139,5679,36.72400414
00CXFQ,Keighley South,13180,45,5575,42.29893778
00CXFR,Keighley West,16281,179,6288,38.62170628
30UHGW,Kellet,2145,49,910,42.42424242
16UEGX,Kells,2429,9,1082,44.54508028
13UBGX,Kelsall,3439,83,1413,41.08752544
32UHGN,Kelsey,2378,46,913,38.39360807
00AFGT,Kelsey and Eden Park,14751,176,5961,40.41081961
22UCHE,Kelvedon,5019,68,1996,39.76887826
39UFGW,Kemp Valley,1147,22,507,44.20226678
47UCHX,Kempsey,3736,56,1533,41.03319058
23UCHF,Kempsford-Lechlade,4050,83,1699,41.95061728
24UBJE,Kempshott,7241,121,2845,39.29015329
09UDGS,Kempston East,6067,48,2409,39.70660953
09UDGT,Kempston North,5654,67,2174,38.4506544
09UDGU,Kempston South,7712,56,2897,37.56483402
29UKGZ,Kemsing,4014,63,1625,40.48330842
29UMGM,Kemsley,5840,26,2291,39.22945205
16UGHN,Kendal Castle,1861,28,785,42.18162278
16UGHP,Kendal Far Cross,2080,21,914,43.94230769
16UGHQ,Kendal Fell,1664,26,785,47.17548077
16UGHR,Kendal Glebelands,1877,15,797,42.46137453
16UGHS,Kendal Heron Hill,2058,28,903,43.87755102
16UGHT,Kendal Highgate,1762,16,862,48.92167991
16UGHU,Kendal Kirkland,1962,13,817,41.64118247
16UGHW,Kendal Mintsfeet,2145,27,902,42.05128205
16UGHX,Kendal Nether,1762,29,766,43.47332577
16UGHY,Kendal Oxenholme,2206,17,931,42.2030825
16UGHZ,Kendal Parks,2215,21,831,37.51693002
16UGJA,Kendal Stonecross,1939,25,854,44.0433213
16UGJB,Kendal Strickland,1850,25,899,48.59459459
16UGJC,Kendal Underley,2124,14,905,42.60828625
00AHGQ,Kenley,13525,188,5396,39.89648799
18UHHA,Kenn Valley,5569,65,2365,42.46722931
29UBHN,Kennington,2321,47,906,39.03489875
38UEHC,Kennington and South Hinksey,4264,71,1732,40.61913696
00AEGR,Kensal Green,10668,67,4446,41.67604049
00BYFW,Kensington,12740,32,6156,48.32025118
09UEGN,Kensworth and Totternhoe,4266,72,1805,42.31129864
00AGGQ,Kentish Town,11462,81,5204,45.40219857
00AEGS,Kenton,11872,253,4050,34.1138814
00CJFN,Kenton,10179,91,4336,42.59750467
00AQGH,Kenton East,9888,131,3385,34.23341424
00AQGJ,Kenton West,10277,170,3369,32.78194025
18UHHB,Kenton with Starcross,3087,33,1310,42.43602203
00MCMX,Kentwood,9741,102,3671,37.68606919
18UKGR,Kenwith,1557,30,614,39.43481053
15UCGC,Kenwyn and Chacewater,5555,96,2303,41.45814581
00GAPS,Kerne Bridge,3005,71,1216,40.46589018
00BRFH,Kersal,11940,295,4714,39.48073702
18UHHC,Kerswell-with-Combe,5489,61,2389,43.52341046
42UGHJ,Kesgrave East,5729,46,2256,39.3786001
42UGHK,Kesgrave West,3547,19,1599,45.08034959
42UHGH,Kessingland,4760,37,2078,43.65546218
16UBHD,Keswick,5391,68,2394,44.40734558
00GFPE,Ketley and Oakengates,9050,35,3861,42.66298343
00FPMX,Ketton,2469,55,1038,42.04131227
00BDGE,Kew,9445,191,4210,44.5738486
00CAGK,Kew,13191,100,5407,40.99006899
21UGGM,Kewhurst,4605,51,2224,48.29533116
00HCPE,Kewstoke,3248,48,1254,38.60837438
00HAPB,Keynsham East,5479,90,2305,42.06972075
00HAPC,Keynsham North,5035,37,2019,40.09930487
00HAPD,Keynsham South,5019,26,2221,44.251843
37UJGR,Keyworth North,1666,51,710,42.61704682
37UJGS,Keyworth South,5254,99,2233,42.50095166
31UDGN,Kibworth,6081,106,2446,40.22364743
00ALGZ,Kidbrooke with Hornfair,12098,75,5331,44.06513473
38UBHE,Kidlington North,5271,76,2234,42.38284955
38UBHF,Kidlington South,8448,65,3284,38.87310606
41UEGK,Kidsgrove,7150,22,2751,38.47552448
00AEGT,Kilburn,14172,65,6595,46.53542196
00AGGR,Kilburn,10494,74,5223,49.77129788
17UBGS,"Kilburn, Denby and Holbrook",7300,57,3046,41.7260274
17UJGT,Killamarsh East,3795,43,1492,39.31488801
17UJGU,Killamarsh West,5832,42,2233,38.28875171
36UDGU,Killinghall,4013,56,1196,29.8031398
37UEGK,Killisick,2709,10,1084,40.0147656
30UFGJ,Kilnhouse,4083,30,1956,47.90595151
00CFFM,Kimberworth,11028,55,4290,38.90097933
20UBGC,Kimblesworth and Plawsworth,1678,8,691,41.17997616
12UEHA,Kimbolton and Staughton,3202,59,1262,39.41286696
26UFGS,Kimpton,2113,66,827,39.1386654
44UEHA,Kineton,4228,74,1724,40.77578051
41UDGW,King's Bromley,1651,39,634,38.40096911
00AGGS,King's Cross,11413,44,4394,38.49995619
34UDGC,King's Forest,1893,33,768,40.57052298
12UBFX,King's Hedges,8304,53,3656,44.02697495
40UCHC,King's Isle,4409,38,1721,39.03379451
00CNFQ,King's Norton,20729,120,8834,42.61662405
00AMGL,King's Park,10964,46,4354,39.71178402
43UMGA,Kingfield and Westfield,5211,57,2095,40.20341585
38UFHC,"Kingham, Rollright and Enstone",4122,109,1625,39.42261038
00HDPH,Kings Chase,10519,49,4353,41.38226067
29UPJA,Kings Hill,3024,21,1057,34.9537037
26UCGZ,Kings Langley,5072,68,2063,40.67429022
00FANH,Kings Park,5905,15,2280,38.61134632
24UNGQ,Kings Somborne and Michelmersh,2434,62,955,39.2358258
34UGHD,Kings Sutton,2069,23,894,43.20927985
24UPGT,Kings Worthy,4044,84,1630,40.3066271
18UGHC,Kingsbridge East,1985,21,861,43.37531486
18UGHD,Kingsbridge North,2042,23,920,45.05386876
09UDGW,Kingsbrook,9134,41,3923,42.94941975
00CNFP,Kingsbury,16480,41,7106,43.11893204
44UBGJ,Kingsbury,3779,31,1518,40.16935697
24UBJF,Kingsclere,4944,116,2010,40.65533981
30UNGL,Kingsfold,4324,26,1974,45.65217391
29UNGR,Kingsgate,1970,26,791,40.15228426
23UEFY,Kingsholm and Wotton,6263,75,2842,45.37761456
00CTFF,Kingshurst,8126,19,3214,39.55205513
13UHGZ,Kingsley,2026,55,788,38.89437315
34UFGH,Kingsley,9968,56,3761,37.73073836
00HAPE,Kingsmead,5253,49,2649,50.42832667
12UDGL,Kingsmoor,1735,14,666,38.38616715
00CNFR,Kingstanding,25702,80,10478,40.76725547
18UHHD,Kingsteignton East,5811,53,2435,41.90328687
18UHHE,Kingsteignton West,5381,33,2260,41.99962832
34UFGJ,Kingsthorpe,7340,79,3108,42.34332425
21UFGL,Kingston,2038,37,815,39.99018646
38UEHD,Kingston Bagpuize with Southmoor,2269,47,871,38.38695461
00ETNP,Kingsway,6096,28,2423,39.74737533
00FDNG,Kingsway with Lincoln Gardens,10270,124,4430,43.13534567
37UEGL,Kingswell,4699,47,2077,44.20089381
00HBPK,Kingsweston,10844,69,4494,41.44227222
00CRFM,Kingswinford North and Wall Heath,12788,110,5140,40.19393181
00CRFN,Kingswinford South,12435,106,4947,39.78287093
23UFGY,Kingswood,2025,43,742,36.64197531
34UBFT,Kingswood,5622,23,2295,40.82177161
44UCGC,Kingswood,6878,29,2738,39.80808375
43UFGB,Kingswood with Burgh Heath,6219,102,2481,39.89387361
34UGHE,Kingthorn,1766,47,702,39.75084938
46UCHZ,Kington Langley,2066,55,811,39.25459826
46UCJA,Kington St. Michael,2047,36,850,41.52418173
00GAPT,Kington Town,3176,34,1393,43.86020151
39UDFY,Kinnerley,1304,32,550,42.17791411
00HNNB,Kinson North,9700,36,4141,42.69072165
00HNNC,Kinson South,10229,29,4117,40.24831362
00MBNZ,Kintbury,4898,157,1900,38.79134341
41UFJA,Kinver,6805,111,2820,41.44011756
44UEHB,Kinwarton,2061,48,865,41.96991752
17UGGM,Kirk Hallam,6417,18,2646,41.2342216
00CZFT,Kirkburton,16773,319,6478,38.62159423
00BXFF,Kirkby Central,6258,14,2548,40.71588367
37UBFX,Kirkby in Ashfield Central,6215,38,2628,42.28479485
37UBFY,Kirkby in Ashfield East,6361,21,2600,40.8740764
37UBFZ,Kirkby in Ashfield West,7009,50,2808,40.06277643
16UGJD,Kirkby Lonsdale,2534,67,1013,39.97632202
36UDGW,Kirkby Malzeard,2898,71,1163,40.13112491
16UFGS,Kirkby Stephen,2495,36,1101,44.12825651
16UFGT,Kirkby Thore,1439,19,562,39.05489924
36UFGN,Kirkbymoorside,3283,60,1508,45.93359732
12UDGM,Kirkgate,2209,13,874,39.56541421
30UFGK,Kirkham North,4042,44,1703,42.13260762
30UFGL,Kirkham South,3085,23,1162,37.66612642
00EENG,Kirkleatham,7022,38,3049,43.42067787
42UHGJ,Kirkley,7304,36,3096,42.38773275
16UFGU,Kirkoswald,1402,26,576,41.08416548
00DAFR,Kirkstall,19964,92,8730,43.72871168
38UBHG,Kirtlington,2856,69,1164,40.75630252
32UBGA,Kirton,3635,32,1495,41.12792297
35UDHB,Kitty Brewster,3476,11,1426,41.02416571
00CFFN,Kiveton Park,10503,80,4373,41.63572313
43UMGB,Knaphill,8635,99,3429,39.7104806
36UDGX,Knaresborough East,4913,64,2149,43.74109505
36UDGY,Knaresborough King James,4932,87,2036,41.28142741
36UDGZ,Knaresborough Scriven Park,5117,81,1949,38.08872386
26UFGT,Knebworth,5034,92,2102,41.7560588
24ULFX,Knellwood,5964,105,2336,39.16834339
00AYGH,Knight's Hill,13687,85,5966,43.5888069
00FNNU,Knighton,16265,315,6472,39.79096219
00BKGH,Knightsbridge and Belgravia,8949,200,4231,47.27902559
40UCHD,Knoll,2050,29,825,40.24390244
00DBFH,Knottingley,13503,58,5710,42.28689921
00CTFG,Knowle,10823,312,4368,40.3584958
00HBPL,Knowle,10881,59,4389,40.33636614
40UBHC,Knowle,2055,60,829,40.3406326
30UPGQ,Knowsley,5535,86,2348,42.42095754
00BXFG,Knowsley Park,6709,26,2725,40.61708153
46UDHF,Knoyle,2147,83,948,44.15463437
13UGHC,Knutsford Bexton,2606,67,1104,42.3637759
13UGHD,Knutsford Nether,2356,40,1210,51.3582343
13UGHE,Knutsford Norbury Booths,2589,101,1007,38.89532638
13UGHF,Knutsford Over,5105,38,2329,45.62193928
41UEGL,Knutton and Silverdale,4120,9,1792,43.49514563
00KFMT,Kursaal,8872,32,4215,47.50901713
32UEGU,Kyme,2613,34,1016,38.88251052
42UGHL,Kyson,2049,30,855,41.72767204
13UGHG,Lacey Green,2695,23,1235,45.82560297
11UFHB,"Lacey Green, Speen and the Hampdens",2672,111,1014,37.9491018
13UBGY,Lache Park,6299,55,2674,42.45118273
46UCJB,Lacock with Neston and Gastard,2753,68,1082,39.302579
00HDPJ,Ladden Brook,3748,63,1393,37.16648879
00ECNN,Ladgate,5745,39,2306,40.13925152
37UJGT,Lady Bay,4858,49,1921,39.54302182
00AJGP,Lady Margaret,12806,166,3896,30.42323911
37UFGD,Ladybrook,4439,18,1940,43.70353683
00AZGN,Ladywell,12430,80,5277,42.45374095
00CNFS,Ladywood,23789,203,10883,45.74803481
22UBFW,Laindon Park,11026,50,4774,43.29766008
00MWPZ,Lake North,2646,16,1115,42.13907785
00MWQA,Lake South,2304,15,1186,51.47569444
33UGFX,Lakenham,9412,48,4292,45.60135997
42UCFZ,Lakenheath,4490,43,1900,42.31625835
16UGJE,Lakes Ambleside,3560,53,1440,40.4494382
16UGJF,Lakes Grasmere,1567,37,607,38.73643906
43UHFY,Laleham and Shepperton Green,7256,58,2997,41.30374862
37UEGM,Lambley,1977,24,877,44.36014163
00MBPA,Lambourn Valley,5445,119,2269,41.67125803
22UHGU,Lambourne,1828,14,816,44.63894967
00HAPF,Lambridge,5201,66,2334,44.87598539
00CHFM,Lamesley,7812,14,3503,44.84126984
00BKGJ,Lancaster Gate,12003,108,6425,53.5282846
33UFHC,Lancaster North,3384,28,1474,43.55791962
33UFHD,Lancaster South,3973,26,1818,45.75887239
20UDGT,Lanchester,4381,85,1850,42.22780187
18UEHB,"Landkey, Swimbridge and Taw",4991,84,2004,40.15227409
15UBGN,Landrake and St Dominick,3914,58,1633,41.72202351
30UDHA,Lanehead,5970,62,2407,40.31825796
22UBFX,Langdon Hills,8762,69,3443,39.29468158
09UCGX,Langford and Henlow Village,4677,54,1928,41.2230062
00FPMY,Langham,1042,15,475,45.58541267
30ULGN,Langho,2303,58,908,39.42683456
00CSFL,Langley,12500,44,5204,41.632
45UEFW,Langley Green,7286,67,2879,39.5141367
17UBGT,Langley Mill and Aldercar,4863,7,2092,43.01871273
00MDNC,Langley St Mary's,7447,82,2840,38.13616221
26UJGH,Langleybury,4853,35,2025,41.72676695
21UCFN,Langney,11118,50,4359,39.20669185
37UCGR,Langold,2533,8,1027,40.54480853
40UDKL,Langport and Huish,2735,30,1183,43.25411335
19UGFR,Langton,1617,22,684,42.30055659
00BWFN,Langtree,14630,188,5887,40.23923445
16UFGW,Langwathby,1445,20,576,39.8615917
00BRFJ,Langworthy,7104,9,3504,49.32432432
15UEGP,Lanivet,2366,37,943,39.85629755
00HAPG,Lansdown,4603,136,2218,48.18596567
23UBFY,Lansdown,5334,60,2632,49.34383202
15UBGP,Lanteglos and St Veep,1842,34,850,46.14549403
44UFGE,Lapworth,2870,69,1211,42.19512195
30UKGF,Larches,7445,34,3150,42.31027535
29UPJB,Larkfield North,3453,25,1316,38.11178685
29UPJC,Larkfield South,4126,35,1551,37.59088706
00AYGJ,Larkhall,13906,82,5799,41.70142385
00BHGK,Larkswood,10582,64,4332,40.93744094
00EHNS,Lascelles,3518,17,1541,43.80329733
00EUNM,Latchford East,7503,18,3345,44.58216713
00EUNN,Latchford West,6478,28,2944,45.44612535
00BJGG,Latchmere,12596,78,5839,46.35598603
17UFGT,Lathkill and Bradford,1642,26,694,42.26552984
00FNNW,Latimer,11583,186,4002,34.55063455
34UEGE,Latimer,3342,22,1356,40.57450628
12UDGN,Lattersey,2437,29,1012,41.52646697
15UEGQ,Launceston,7135,69,3032,42.49474422
33UBHJ,Launditch,2058,48,833,40.47619048
38UBHH,Launton,3048,29,1034,33.92388451
45UDHC,Lavant,2046,47,819,40.02932551
00BAGF,Lavender Fields,9607,43,4079,42.45862392
42UBGY,Lavenham,1738,26,870,50.0575374
46UDHG,Laverstock,3488,72,1429,40.9690367
46UBGW,Lavingtons,3538,73,1247,35.24590164
22UNHG,Lawford,4476,46,1875,41.89008043
44UDGM,Lawford and King's Newnham,3231,23,1359,42.06128134
39UEGM,Lawley,2584,98,956,36.99690402
00GFPF,Lawley and Overdale,4632,25,1780,38.4283247
18UDGS,Lawrence,3381,36,1536,45.43034605
