Zone Code,Zone Name,people,households,rent,%rent,nocar,%nocar
00MWQA,Lake South,2304,15,1186,51.47569444,38,1.649305556
33UGFX,Lakenham,9412,48,4292,45.60135997,100,1.062473438
42UCFZ,Lakenheath,4490,43,1900,42.31625835,131,2.917594655
16UGJE,Lakes Ambleside,3560,53,1440,40.4494382,70,1.966292135
16UGJF,Lakes Grasmere,1567,37,607,38.73643906,59,3.76515635
43UHFY,Laleham and Shepperton Green,7256,58,2997,41.30374862,52,0.716648291
37UEGM,Lambley,1977,24,877,44.36014163,23,1.163378857
00MBPA,Lambourn Valley,5445,119,2269,41.67125803,210,3.856749311
22UHGU,Lambourne,1828,14,816,44.63894967,27,1.47702407
00HAPF,Lambridge,5201,66,2334,44.87598539,80,1.538165737
00CHFM,Lamesley,7812,14,3503,44.84126984,51,0.652841782
00BKGJ,Lancaster Gate,12003,108,6425,53.5282846,426,3.549112722
33UFHC,Lancaster North,3384,28,1474,43.55791962,67,1.979905437
33UFHD,Lancaster South,3973,26,1818,45.75887239,78,1.963251951
20UDGT,Lanchester,4381,85,1850,42.22780187,45,1.027162748
18UEHB,"Landkey, Swimbridge and Taw",4991,84,2004,40.15227409,69,1.382488479
15UBGN,Landrake and St Dominick,3914,58,1633,41.72202351,63,1.609606541
30UDHA,Lanehead,5970,62,2407,40.31825796,83,1.390284757
22UBFX,Langdon Hills,8762,69,3443,39.29468158,47,0.536407213
09UCGX,Langford and Henlow Village,4677,54,1928,41.2230062,63,1.347017319
00FPMY,Langham,1042,15,475,45.58541267,26,2.495201536
30ULGN,Langho,2303,58,908,39.42683456,21,0.911854103
00CSFL,Langley,12500,44,5204,41.632,222,1.776
45UEFW,Langley Green,7286,67,2879,39.5141367,98,1.345045292
17UBGT,Langley Mill and Aldercar,4863,7,2092,43.01871273,104,2.138597574
00MDNC,Langley St Mary's,7447,82,2840,38.13616221,59,0.792265342
26UJGH,Langleybury,4853,35,2025,41.72676695,37,0.762415001
21UCFN,Langney,11118,50,4359,39.20669185,96,0.863464652
37UCGR,Langold,2533,8,1027,40.54480853,30,1.184366364
40UDKL,Langport and Huish,2735,30,1183,43.25411335,45,1.645338208
19UGFR,Langton,1617,22,684,42.30055659,33,2.040816327
00BWFN,Langtree,14630,188,5887,40.23923445,108,0.738209159
16UFGW,Langwathby,1445,20,576,39.8615917,40,2.76816609
00BRFJ,Langworthy,7104,9,3504,49.32432432,142,1.998873874
15UEGP,Lanivet,2366,37,943,39.85629755,56,2.366863905
00HAPG,Lansdown,4603,136,2218,48.18596567,124,2.693895286
23UBFY,Lansdown,5334,60,2632,49.34383202,91,1.706036745
15UBGP,Lanteglos and St Veep,1842,34,850,46.14549403,50,2.714440825
44UFGE,Lapworth,2870,69,1211,42.19512195,74,2.578397213
30UKGF,Larches,7445,34,3150,42.31027535,105,1.410342512
29UPJB,Larkfield North,3453,25,1316,38.11178685,15,0.434404865
29UPJC,Larkfield South,4126,35,1551,37.59088706,30,0.727096461
00AYGJ,Larkhall,13906,82,5799,41.70142385,174,1.25125845
00BHGK,Larkswood,10582,64,4332,40.93744094,109,1.03005103
00EHNS,Lascelles,3518,17,1541,43.80329733,20,0.568504832
00EUNM,Latchford East,7503,18,3345,44.58216713,110,1.466080235
00EUNN,Latchford West,6478,28,2944,45.44612535,77,1.188638469
00BJGG,Latchmere,12596,78,5839,46.35598603,216,1.714830105
17UFGT,Lathkill and Bradford,1642,26,694,42.26552984,42,2.557856273
00FNNW,Latimer,11583,186,4002,34.55063455,102,0.880600881
34UEGE,Latimer,3342,22,1356,40.57450628,49,1.466187911
12UDGN,Lattersey,2437,29,1012,41.52646697,33,1.354123923
15UEGQ,Launceston,7135,69,3032,42.49474422,126,1.765942537
33UBHJ,Launditch,2058,48,833,40.47619048,67,3.255587949
38UBHH,Launton,3048,29,1034,33.92388451,36,1.181102362
45UDHC,Lavant,2046,47,819,40.02932551,55,2.688172043
00BAGF,Lavender Fields,9607,43,4079,42.45862392,90,0.936816904
42UBGY,Lavenham,1738,26,870,50.0575374,38,2.186421174
46UDHG,Laverstock,3488,72,1429,40.9690367,64,1.834862385
46UBGW,Lavingtons,3538,73,1247,35.24590164,59,1.667608819
22UNHG,Lawford,4476,46,1875,41.89008043,48,1.072386059
44UDGM,Lawford and King's Newnham,3231,23,1359,42.06128134,35,1.083255958
39UEGM,Lawley,2584,98,956,36.99690402,61,2.360681115
00GFPF,Lawley and Overdale,4632,25,1780,38.4283247,37,0.798791019
18UDGS,Lawrence,3381,36,1536,45.43034605,58,1.715468796
00HBPM,Lawrence Hill,10585,42,5449,51.47850732,328,3.09872461
13UCGJ,Lawton,3102,31,1321,42.58542876,30,0.967117988
00EYNK,Layton,6960,39,3138,45.0862069,82,1.17816092
16UFGX,Lazonby,1425,27,595,41.75438596,43,3.01754386
30UKGG,Lea,5962,50,2261,37.9235156,37,0.620597115
32UHGP,Lea,2103,32,866,41.17926771,20,0.951022349
00BHGL,Lea Bridge,12340,52,5029,40.75364668,128,1.037277147
00AMGM,Leabridge,9857,57,3912,39.6875317,112,1.136248351
20UDGU,Leadgate,4453,23,1948,43.74578936,49,1.100381765
00KANC,Leagrave,11194,54,4328,38.66356977,96,0.857602287
37UJGU,Leake,6236,98,2487,39.88133419,35,0.561257216
00CHFN,Leam,9925,14,4180,42.11586902,53,0.534005038
44UDGN,Leam Valley,1820,52,729,40.05494505,21,1.153846154
32UEGW,Leasingham and Roxholm,2060,36,917,44.51456311,32,1.553398058
00CBFL,Leasowe,12591,57,5492,43.61845763,194,1.540783099
43UEGR,Leatherhead North,5848,48,2599,44.44254446,76,1.299589603
43UEGS,Leatherhead South,3837,66,1693,44.12301277,59,1.53765963
42UBGZ,Leavenheath,1744,34,736,42.20183486,9,0.516055046
26UJGJ,Leavesden,4499,30,1765,39.23094021,23,0.511224717
23UBFZ,Leckhampton,5244,82,2255,43.00152555,40,0.762776506
00GAPU,Ledbury,9221,134,4213,45.68918772,130,1.409825399
13UEFZ,Ledsham,5788,59,2262,39.08085695,31,0.535590878
22UBFY,Lee Chapel North,12102,48,5071,41.90216493,112,0.925466865
24UFFX,Lee East,3080,36,1343,43.6038961,25,0.811688312
00AZGP,Lee Green,12057,88,5349,44.36426972,91,0.754748279
24UFFY,Lee West,3987,42,1830,45.89917231,42,1.053423627
29UHGX,Leeds,2224,28,896,40.28776978,41,1.84352518
41UHHD,Leek East,4645,46,2139,46.04951561,67,1.442411195
41UHHE,Leek North,5412,24,2297,42.44271988,89,1.644493718
41UHHF,Leek South,5093,60,2234,43.86412723,65,1.276261535
41UHHG,Leek West,4730,72,1988,42.02959831,41,0.866807611
44UFGF,Leek Wootton,2439,62,976,40.01640016,42,1.72201722
36UCGX,Leeming,2918,40,898,30.77450308,266,9.115832762
37UFGE,Leeming,6430,50,2576,40.0622084,47,0.730948678
36UCGY,Leeming Bar,1773,45,718,40.4963339,68,3.835307389
00FYNT,Leen Valley,9191,77,3992,43.43379393,120,1.305625068
00BPFK,Lees,10132,42,4444,43.86103435,187,1.845637584
24UFFZ,Leesland,4529,21,2017,44.53521749,58,1.280635902
13UHHA,Leftwich & Kingsmead,6796,64,2654,39.05238376,68,1.000588582
32UCHR,Legbourne,1965,38,800,40.71246819,77,3.918575064
26UKFR,Leggatts,7044,61,2695,38.25951164,37,0.525269733
00KFMU,Leigh,9015,74,4460,49.47310039,120,1.331114809
29UKHA,Leigh and Chiddingstone Causeway,2040,50,792,38.82352941,31,1.519607843
00BWFP,Leigh Central,11518,26,4711,40.90119812,130,1.128668172
00BWFQ,Leigh East,13975,71,5940,42.50447227,157,1.123434705
13UDGQ,Leighton,6415,28,2409,37.55261107,28,0.436477007
42UGHM,Leiston,6240,62,2630,42.1474359,109,1.746794872
43UEGT,Leith Hill,1733,60,686,39.58453549,68,3.923831506
15UFFY,Lelant and Carbis Bay,3482,37,1544,44.34233199,57,1.636990235
00CJFP,Lemington,10061,22,4202,41.76523208,79,0.785210218
41UDGX,Leomansley,3816,71,1731,45.36163522,40,1.048218029
00GAPW,Leominster North,5648,42,2472,43.76770538,61,1.080028329
00GAPX,Leominster South,5466,58,2402,43.94438346,78,1.427003293
00ADGP,Lesnes Abbey,10947,90,4380,40.01096191,67,0.612039828
26UFGU,Letchworth East,6910,86,2890,41.82344428,51,0.738060781
26UFGW,Letchworth Grange,6472,47,2917,45.0710754,50,0.772558714
26UFGX,Letchworth South East,6754,120,2708,40.09475866,46,0.68107788
26UFGY,Letchworth South West,7363,186,2824,38.35393182,78,1.059350808
26UFGZ,Letchworth Wilbury,5433,43,2366,43.54868397,43,0.791459599
16UGJG,Levens,1654,39,739,44.67956469,23,1.390568319
00BNFX,Levenshulme,12691,72,5273,41.5491293,168,1.323772752
26UCHA,Leverstock Green,7010,79,2740,39.08701854,23,0.32810271
18ULGG,Lew Valley,1548,20,622,40.18087855,34,2.196382429
21UFGM,Lewes Bridge,4255,32,2036,47.84958872,77,1.809635723
21UFGN,Lewes Castle,4571,60,1942,42.48523299,93,2.034565741
21UFGP,Lewes Priory,7162,101,3024,42.22284278,89,1.242669645
00AZGQ,Lewisham Central,13190,68,6016,45.61031084,135,1.023502654
00KAND,Lewsey,12654,51,4920,38.88098625,70,0.553184764
22UGGR,Lexden,5433,102,2261,41.61605006,50,0.920301859
36UEGQ,Leyburn,2208,29,1037,46.96557971,45,2.038043478
30UNGM,Leyland Central,3626,20,1534,42.30557088,26,0.717043574
30UNGN,Leyland St. Ambrose,3337,24,1338,40.09589452,34,1.018879233
30UNGP,Leyland St. Mary's,3562,69,1449,40.6793936,31,0.870297586
29UMGN,Leysdown and Warden,3051,14,1268,41.56014422,31,1.016060308
00BHGM,Leyton,12522,60,4869,38.88356493,150,1.197891711
00BHGN,Leytonstone,10635,75,4305,40.47954866,97,0.912082746
47UGGE,Lickhill,7131,57,2858,40.07853036,63,0.883466554
00BNFY,Lightbowne,10467,34,4663,44.54953664,139,1.327983185
00BWFR,Lightshaw,15526,119,6396,41.19541414,171,1.101378333
43UJFZ,Lightwater,6691,135,2721,40.66656703,41,0.612763414
00KANE,Limbury,7675,80,2954,38.48859935,47,0.61237785
00BGGD,Limehouse,12484,45,5108,40.91637296,143,1.145466197
17UHGT,Limestone Peak,2281,12,905,39.67558089,31,1.359053047
43UKGF,Limpsfield,3680,129,1478,40.16304348,55,1.494565217
00CAGL,Linacre,13200,14,5896,44.66666667,142,1.075757576
17UDGF,Linacre,4048,61,1592,39.32806324,10,0.247035573
32UGHG,Lincrest,2154,51,906,42.06128134,49,2.274837512
45UGHK,Lindfield,6558,163,2831,43.16864898,58,0.88441598
24UCHG,Lindford,2268,28,884,38.97707231,9,0.396825397
36UGGL,Lindhead,2100,27,912,43.42857143,24,1.142857143
37UFGF,Lindhurst,4171,52,1847,44.28194678,65,1.558379286
00CZFU,Lindley,16367,202,6946,42.43905419,215,1.313618867
47UCHY,Lindridge,1986,56,809,40.73514602,37,1.863041289
00MGNL,Linford North,8633,119,3416,39.56909533,58,0.671840612
00MGNM,Linford South,8279,114,3278,39.59415388,72,0.86967025
00EHNT,Lingfield,3538,17,1538,43.47088751,25,0.706613906
43UKGG,Lingfield and Crowhurst,4021,55,1665,41.40761005,51,1.268341209
47UCHZ,Link,5986,70,2698,45.07183428,69,1.152689609
09UEGP,Linslade,4488,80,1933,43.07040998,26,0.579322638
00ECNP,Linthorpe,8170,122,3105,38.00489596,61,0.746634027
47UBGH,Linthurst,2348,65,892,37.98977853,18,0.766609881
12UGHP,Linton,4614,73,1856,40.22540095,64,1.387082792
17UKGC,Linton,4700,36,1876,39.91489362,52,1.106382979
00CBFM,Liscard,14301,74,6201,43.36060415,184,1.286623313
15UBGQ,Liskeard North,4726,28,1976,41.81125688,64,1.354210749
15UBGR,Liskeard South,3930,45,1812,46.10687023,75,1.908396947
24UCHH,Liss,4904,117,1947,39.70228385,70,1.427406199
00CAGM,Litherland,12074,30,4844,40.11926454,117,0.96902435
41UDGY,Little Aston,2832,72,1076,37.99435028,9,0.31779661
22UFGP,"Little Baddow, Danbury and Sandon",8091,171,3202,39.57483624,85,1.050549994
34UGHF,Little Brook,2169,44,926,42.69248502,89,4.103273398
29UBHP,Little Burton Farm,2125,15,801,37.69411765,20,0.941176471
11UCHA,Little Chalfont,4497,96,1932,42.96197465,43,0.956193018
22UNHH,Little Clacton and Weeley,4612,32,2043,44.29748482,49,1.062445794
17UGGN,Little Eaton and Breadsall,3684,79,1513,41.06948969,45,1.221498371
26UDHB,Little Hadham,2218,55,862,38.8638413,51,2.299368801
17UGGP,Little Hallam,4024,26,1670,41.50099404,53,1.317097416
47UFHP,Little Hampton,5226,31,2073,39.66704937,41,0.784538844
00EXNJ,Little Harwood,6182,43,2307,37.31802006,76,1.229375607
30UNGQ,Little Hoole and Much Hoole,3666,36,1489,40.61647572,24,0.654664484
00CXFS,Little Horton,16431,85,5903,35.92599355,283,1.722354087
00BRFK,Little Hulton,10216,25,4444,43.50039154,315,3.08339859
00BBGP,Little Ilford,13329,88,4824,36.19176232,160,1.200390127
00BLFS,Little Lever,11505,70,4742,41.21686223,125,1.086484137
11UCHB,Little Missenden,2433,84,897,36.86806412,20,0.822030415
13UEGA,Little Neston,3390,53,1454,42.89085546,38,1.120943953
22UJFX,Little Parndon and Hare Street,7494,51,3153,42.07365893,64,0.854016547
12UEHB,Little Paxton,3006,48,1201,39.95342648,14,0.465735196
00MANH,Little Sandhurst and Wellington,5706,114,1900,33.29828251,94,1.647388714
29UCGP,Little Stour,2567,41,1066,41.52707441,55,2.142578886
29UEGQ,Little Stour and Ashstone,6244,109,2546,40.77514414,130,2.081998719
00KGNF,Little Thurrock Blackshots,5943,36,2431,40.9052667,44,0.740366818
00KGNG,Little Thurrock Rectory,5950,48,2484,41.74789916,36,0.605042017
00BKGK,Little Venice,8100,97,3939,48.62962963,161,1.987654321
00BQFJ,Littleborough,12275,119,5069,41.29531568,108,0.879837067
29UDGH,Littlebrook,4288,13,1872,43.65671642,40,0.932835821
22UQGU,Littlebury,1623,65,620,38.2008626,38,2.341343192
23UDGW,Littledean and Ruspidge,3601,26,1498,41.59955568,50,1.388503194
00HNND,Littledown and Iford,9582,158,3795,39.60551033,96,1.001878522
19UJFQ,Littlemoor,3633,15,1507,41.4808698,35,0.963391137
30ULGP,Littlemoor,2815,35,1292,45.89698046,51,1.811722913
38UCGG,Littlemore,5653,31,2457,43.46364762,69,1.220590837
00FKNH,Littleover,12257,227,4722,38.52492453,95,0.775067308
12UCGH,Littleport East,4844,19,1952,40.29727498,92,1.899256813
12UCGJ,Littleport West,2677,18,1062,39.67127381,44,1.64363093
24UPGU,Littleton and Harestock,3802,71,1380,36.29668595,106,2.788006312
41UGGX,Littleworth,6547,51,2544,38.85749198,70,1.069191996
17UFGU,Litton and Longstone,1652,41,694,42.00968523,40,2.421307506
00BEGM,Livesey,12070,63,5110,42.33637117,91,0.753935377
00EXNK,Livesey with Pleasington,6804,84,2711,39.84420929,48,0.705467372
00GAPY,Llangarron,3194,64,1266,39.63681904,52,1.628052599
39UDFZ,Llanyblodwel and Pant,2317,26,950,41.00129478,34,1.46741476
34UBFU,Lloyds,6334,26,2749,43.40069466,88,1.389327439
34UEGF,Loatland,4281,33,1775,41.46227517,44,1.027797244
00HBPN,Lockleaze,11043,37,4415,39.98007788,191,1.729602463
24UEFX,Locks Heath,7035,99,2717,38.62117982,41,0.582800284
00EENH,Lockwood,2101,10,884,42.07520228,33,1.570680628
19UEGS,Lodbourne,1768,14,814,46.04072398,33,1.866515837
00MFNP,Loddon,8947,83,3537,39.53280429,54,0.603554264
33UHHQ,Loddon,2622,21,1144,43.63081617,47,1.79252479
19UHHN,Loders,1813,42,769,42.41588527,36,1.985659129
22ULGN,Lodge,3974,41,1539,38.7267237,17,0.427780574
34UBFW,Lodge Park,5430,36,2360,43.46224678,59,1.086556169
47UDFW,Lodge Park,5125,27,1976,38.55609756,64,1.248780488
00EENJ,Loftus,7075,40,2853,40.32508834,68,0.961130742
41UEGM,Loggerheads and Whitmore,6599,138,2697,40.86982876,107,1.621457797
26UGGG,London Colney,7742,65,3123,40.33841385,81,1.046241281
34UCGT,Long Buckby,4224,69,1752,41.47727273,44,1.041666667
31UGFZ,Long Clawson and Stathern,3929,66,1585,40.3410537,43,1.094426063
44UEHC,Long Compton,1994,53,906,45.43630893,62,3.109327984
11UBHJ,Long Crendon,5358,125,2122,39.60432997,59,1.101157148
43UBGG,Long Ditton,5830,94,2409,41.32075472,54,0.926243568
17UGGQ,Long Eaton Central,6022,29,2592,43.04217868,54,0.896712056
44UEHD,Long Itchington,2400,36,936,39,35,1.458333333
16UFGY,Long Marton,1121,18,481,42.90811775,21,1.873327386
42UBHA,Long Melford,3675,36,1650,44.89795918,84,2.285714286
24UGGG,Long Sutton,2910,64,799,27.45704467,307,10.54982818
32UFGK,Long Sutton,6461,50,2844,44.01795388,89,1.377495744
00EENK,Longbeck,6014,57,2363,39.29165281,32,0.532091786
00CKFJ,Longbenton,5819,12,2928,50.31792404,49,0.842069084
00ABGG,Longbridge,8890,51,3474,39.0776153,61,0.686164229
00CNFT,Longbridge,30964,96,12849,41.49657667,491,1.58571244
18UEHC,Longbridge,3994,44,1707,42.73910866,32,0.801201803
00BTFR,Longdendale,9733,72,4264,43.80971951,171,1.756909483
41UDGZ,Longdon,1807,42,744,41.17321527,31,1.715550636
47UCJA,Longdon,2098,45,775,36.9399428,54,2.573879886
29UDGJ,"Longfield, New Barn and Southfleet",6168,83,2427,39.34824903,43,0.697146563
00BUFL,Longford,9499,66,4107,43.23613012,146,1.537003895
00CQFH,Longford,17601,84,7453,42.34418499,288,1.636270666
35UBGE,Longframlington,1179,17,523,44.3596268,23,1.950805768
19UDGN,Longham,1996,25,789,39.52905812,25,1.25250501
00FANJ,Longhill,11385,39,5023,44.11945542,226,1.985068072
30UMGA,Longholme,5561,67,2213,39.7950009,93,1.672361086
35UEGD,Longhorsley,1495,29,593,39.66555184,28,1.872909699
35UBGF,Longhoughton with Craster and Rennington,2089,35,813,38.91814265,209,10.00478698
00ADGQ,Longlands,9611,90,4319,44.93809177,68,0.70752263
23UEFZ,Longlevens,9063,106,3771,41.60873883,49,0.540659826
26UHFT,Longmeadow,5961,50,2362,39.62422412,34,0.570374098
00BNFZ,Longsight,16007,104,5806,36.27163116,237,1.480602237
12UGHQ,Longstanton,1700,20,772,45.41176471,30,1.764705882
00BAGG,Longthornton,9629,58,3715,38.58136878,79,0.820438259
30UNGR,Longton and Hutton West,5549,76,2271,40.92629303,46,0.828978194
00GLNJ,Longton North,13758,28,5620,40.8489606,162,1.177496729
00GLNK,Longton South,13366,46,5563,41.6205297,225,1.683375729
16UDGP,Longtown & Rockcliffe,3973,34,1631,41.05210169,103,2.592499371
00BXFH,Longview,5899,6,2454,41.60027123,128,2.169859298
00HDPK,Longwell Green,7250,69,3004,41.43448276,46,0.634482759
38UEHE,Longworth,2243,53,896,39.94650022,52,2.318323674
15UBGS,Looe and St Martin,5601,44,2574,45.95607927,118,2.106766649
29UHGY,Loose,2207,37,911,41.27775261,24,1.087449026
00AMGN,Lordship,11299,135,4563,40.38410479,102,0.902734755
00LCNT,Lordswood and Capstone,9495,66,3627,38.19905213,41,0.431806214
30UEGS,Lostock,5382,79,1672,31.06651802,56,1.040505388
13UHHB,Lostock & Wincham,4222,68,1656,39.22311701,26,0.615821885
30UNGS,Lostock Hall,3948,19,1675,42.42654509,25,0.633232016
15UGGC,Lostwithiel,4602,45,1948,42.32942199,70,1.521077792
33UDGH,Lothingland,5596,65,2201,39.33166548,59,1.054324518
42UHGK,Lothingland,2540,26,869,34.21259843,40,1.57480315
31UCGN,Loughborough Ashby,6904,11,1282,18.56894554,76,1.100811124
31UCGP,Loughborough Dishley and Hathern,5720,78,2313,40.43706294,56,0.979020979
31UCGQ,Loughborough Garendon,6071,84,2525,41.59117114,53,0.8730028
31UCGR,Loughborough Hastings,5472,45,2518,46.01608187,132,2.412280702
31UCGS,Loughborough Lemyngton,5332,27,2295,43.0420105,79,1.481620405
31UCGT,Loughborough Nanpantan,5402,105,1572,29.10033321,41,0.758978156
31UCGU,Loughborough Outwoods,5556,89,2221,39.97480202,29,0.521958243
31UCGW,Loughborough Shelthorpe,6320,38,2387,37.76898734,65,1.028481013
31UCGX,Loughborough Southfields,5277,48,2144,40.62914535,84,1.59181353
31UCGY,Loughborough Storer,5572,29,2068,37.11414214,87,1.56137832
22UHGW,Loughton Alderton,4456,20,1976,44.34470377,71,1.593357271
22UHGX,Loughton Broadway,4231,10,2029,47.95556606,106,2.505317892
22UHGY,Loughton Fairmead,4453,13,1938,43.52122165,68,1.527060409
22UHGZ,Loughton Forest,4214,71,1720,40.81632653,41,0.972947318
00MGNN,Loughton Park,12498,125,4645,37.16594655,74,0.592094735
22UHHA,Loughton Roding,4540,19,1856,40.88105727,41,0.9030837
22UHHB,Loughton St John's,4284,49,1781,41.57329599,31,0.723622782
22UHHC,Loughton St Mary's,4162,73,1561,37.50600673,30,0.720807304
17UDGG,Loundsley Green,3914,21,1985,50.71538068,33,0.843127236
32UGHH,Loveden,2200,26,855,38.86363636,32,1.454545455
43UDGH,Lovelace,2629,43,1041,39.59680487,101,3.84176493
47UFHQ,Lovett and North Claines,4994,87,2072,41.48978775,69,1.38165799
00CHFP,Low Fell,9496,77,4192,44.14490312,78,0.821398484
16UGJH,Low Furness & Swarthmoor,4023,75,1638,40.71588367,51,1.267710664
36UDHA,Low Harrogate,5302,61,2812,53.03658997,114,2.150132026
00CWFK,Low Hill,12828,54,4685,36.52167134,212,1.652634861
20UGGG,Low Spennymoor and Tudhoe Grange,5446,50,2410,44.2526625,32,0.58758722
37UGGZ,Lowdham,4954,100,1816,36.65724667,56,1.130399677
42UBHB,Lower Brett,2069,65,847,40.93765104,39,1.884968584
18UDGT,Lower Culm,4979,43,2084,41.85579434,74,1.486242217
00AKGY,Lower Edmonton,12686,73,4989,39.32681696,164,1.292763676
30UHGX,Lower Lune Valley,4374,78,1849,42.27251943,99,2.263374486
00BAGH,Lower Morden,8561,60,3346,39.08421913,49,0.572363042
22UHHD,Lower Nazeing,4173,45,1612,38.62928349,38,0.910615864
34UDGD,Lower Nene,1932,57,787,40.73498965,42,2.173913043
36UDHB,Lower Nidderdale,3081,69,1261,40.92827004,65,2.109704641
22UHHE,Lower Sheering,1955,9,980,50.12787724,21,1.074168798
00CQFJ,Lower Stoke,15778,110,6355,40.27760172,273,1.73025732
36UEGR,Lower Wensleydale,1339,22,516,38.53622106,39,2.912621359
46UDHH,Lower Wylye and Woodford Valley,2007,71,811,40.40857,75,3.736920777
30UNGT,Lowerhouse,4050,21,1673,41.30864198,83,2.049382716
17UDGH,Lowgates and Woodthorpe,4324,15,1803,41.69750231,25,0.578168363
35UCGC,Lowick,989,11,431,43.5793731,74,7.482305359
18UDGU,Lowman,5229,32,2025,38.72633391,74,1.415184548
00BCGL,Loxford,13585,91,4741,34.89878543,158,1.163047479
31UDGP,Lubenham,2419,24,857,35.42786275,48,1.984291029
00CYFG,Luddendenfoot,10899,109,4718,43.28837508,170,1.559776126
32UCHS,Ludford,2068,35,896,43.32688588,52,2.51450677
46UBGX,Ludgershall,2946,28,1235,41.92124915,40,1.357773252
15UFFZ,Ludgvan and Towednack,3554,49,1541,43.35959482,52,1.463140124
39UFGX,Ludlow Henley,2505,12,1096,43.75249501,37,1.477045908
39UFHA,Ludlow Sheet with Ludford,2824,22,1188,42.06798867,38,1.345609065
39UFGY,Ludlow St Laurence's,2167,45,1186,54.73004153,57,2.630364559
39UFGZ,Ludlow St Peter's,2447,25,1062,43.40008173,24,0.980792808
11UBHK,Luffield Abbey,3138,76,1027,32.72785214,102,3.250478011
34UFGK,Lumbertubs,8907,67,3545,39.80015718,117,1.313573594
20UBGD,Lumley,4573,47,1876,41.02339821,17,0.371747212
00LCNU,Luton and Wayfield,13640,61,5800,42.52199413,170,1.246334311
37UJGW,Lutterell,3697,58,1709,46.22667027,31,0.838517717
31UDGQ,Lutterworth Brookfield,2203,43,854,38.76532002,10,0.453926464
31UDGR,Lutterworth Orchard,2152,15,909,42.23977695,25,1.161710037
31UDGS,Lutterworth Springs,2085,28,966,46.33093525,33,1.582733813
31UDGT,Lutterworth Swift,1853,23,730,39.39557474,15,0.809498111
23UDGX,Lydbrook and Ruardean,4876,37,2000,41.01722724,63,1.292042658
29ULGS,Lydd,5782,25,2382,41.19681771,99,1.712210308
29UEGR,Lydden and Temple Ewell,2380,34,926,38.90756303,28,1.176470588
19UEGT,Lydden Vale,1655,47,688,41.57099698,45,2.719033233
00FPMZ,Lyddington,1318,48,537,40.74355083,21,1.593323217
18ULGH,Lydford,2013,22,583,28.96174863,65,3.229011426
23UDGY,Lydney East,5245,26,2085,39.7521449,63,1.201143947
23UDGZ,Lydney North,1866,18,754,40.40728832,17,0.911039657
00CRFP,Lye and Wollescote,12402,40,4960,39.99354943,198,1.596516691
38UCGH,Lye Valley,6157,57,2374,38.55773916,78,1.266850739
19UHHP,Lyme Regis,3513,32,1660,47.25306006,60,1.70794193
24UJHH,Lymington Town,5293,75,2713,51.25637635,100,1.889287739
00EUNP,Lymm,10552,198,4426,41.94465504,95,0.90030326
29ULGT,Lympne and Stanford,1944,27,742,38.16872428,28,1.440329218
00HAPH,Lyncombe,5232,110,2073,39.62155963,47,0.898318043
24UJHJ,Lyndhurst,2973,42,1364,45.87958291,54,1.816347124
00CTFH,Lyndon,10004,46,4146,41.44342263,56,0.55977609
16UDGQ,Lyne,1937,20,765,39.49406298,39,2.013422819
46UCJC,Lyneham,5822,80,1924,33.04706286,538,9.240810718
35UEGE,Lynemouth,1832,8,809,44.15938865,40,2.183406114
20UHGK,Lynesack,1416,7,611,43.14971751,23,1.624293785
15UBGT,Lynher,1945,22,802,41.23393316,27,1.388174807
18UEHD,Lynton and Lynmouth,1738,19,725,41.7146145,62,3.567318757
19UGFS,Lytchett Matravers,3634,58,1475,40.58888277,68,1.871216291
19UGFT,Lytchett Minster and Upton East,3989,33,1648,41.31361243,32,0.802206067
19UGFU,Lytchett Minster and Upton West,3584,46,1518,42.35491071,45,1.255580357
16UGJJ,Lyth Valley,2011,39,852,42.3669816,38,1.889607161
34UDGE,Lyveden,1826,30,778,42.6067908,35,1.916757941
15UDGK,Mabe and Budock,3946,47,1733,43.91789154,57,1.44450076
32UCHT,Mablethorpe Central,2023,15,840,41.52249135,22,1.087493821
32UCHU,Mablethorpe East,1894,5,860,45.40654699,44,2.32312566
32UCHW,Mablethorpe North,2002,6,895,44.70529471,31,1.548451548
13UGHH,Macclesfield Bollinbrook,5556,91,2300,41.39668826,43,0.773938085
13UGHJ,Macclesfield Broken Cross,5685,78,2214,38.94459103,45,0.791556728
13UGHK,Macclesfield Central,5340,31,2683,50.24344569,85,1.5917603
13UGHL,Macclesfield East,5173,65,2425,46.87802049,71,1.372511115
13UGHM,Macclesfield Hurdsfield,4022,16,1946,48.38388861,67,1.665837892
13UGHN,Macclesfield Ivy,5234,107,2011,38.42185709,34,0.649598777
13UGHP,Macclesfield Ryles,2671,33,1107,41.44515163,24,0.898539873
13UGHQ,Macclesfield South,5558,24,2446,44.0086362,127,2.284994602
13UGHR,Macclesfield Tytherington,5787,129,2236,38.63832729,26,0.449282875
13UGHS,Macclesfield West,5093,30,2195,43.09837031,85,1.668957392
00FKNJ,Mackworth,13043,49,5658,43.37959058,216,1.656060722
00GFPG,Madeley,5279,52,2411,45.6715287,87,1.648039401
41UEGN,Madeley,4386,50,1866,42.54445964,42,0.957592339
15UFGA,Madron and Zennor,1750,33,687,39.25714286,58,3.314285714
33UDGJ,Magdalen,7287,31,3063,42.03375875,184,2.5250446
37UGHA,Magnus,4670,24,2009,43.01927195,82,1.755888651
